19710225,0.5335043259115356,0.5335043259115356,0.5335043259115356,0.5335043259115356
19710226,0.5342989702249396,0.5342989702249396,0.5342989702249396,0.5342989702249396
19710301,0.53380083581302,0.53380083581302,0.53380083581302,0.53380083581302
19710302,0.5336019532363386,0.5336019532363386,0.5336019532363386,0.5336019532363386
19710303,0.533303851586486,0.533303851586486,0.533303851586486,0.533303851586486
19710304,0.5337008766016257,0.5337008766016257,0.5337008766016257,0.5337008766016257
19710305,0.5336014724525101,0.5336014724525101,0.5336014724525101,0.5336014724525101
19710308,0.5334027381983378,0.5334027381983378,0.5334027381983378,0.5334027381983378
19710309,0.5334027381983378,0.5334027381983378,0.5334027381983378,0.5334027381983378
19710310,0.5335020313364983,0.5335020313364983,0.5335020313364983,0.5335020313364983
19710311,0.5335020313364983,0.5335020313364983,0.5335020313364983,0.5335020313364983
19710312,0.5338000216723778,0.5338000216723778,0.5338000216723778,0.5338000216723778
19710315,0.5338000216723778,0.5338000216723778,0.5338000216723778,0.5338000216723778
19710316,0.5338994628090532,0.5338994628090532,0.5338994628090532,0.5338994628090532
19710317,0.5334020718431419,0.5334020718431419,0.5334020718431419,0.5334020718431419
19710318,0.5335013648572601,0.5335013648572601,0.5335013648572601,0.5335013648572601
19710319,0.5335013648572601,0.5335013648572601,0.5335013648572601,0.5335013648572601
19710322,0.5335013648572601,0.5335013648572601,0.5335013648572601,0.5335013648572601
19710323,0.5334020348693888,0.5334020348693888,0.5334020348693888,0.5334020348693888
19710324,0.5334020348693888,0.5334020348693888,0.5334020348693888,0.5334020348693888
19710325,0.5336006208838598,0.5336006208838598,0.5336006208838598,0.5336006208838598
19710326,0.5335012539153526,0.5335012539153526,0.5335012539153526,0.5335012539153526
19710329,0.5336005838825684,0.5336005838825684,0.5336005838825684,0.5336005838825684
19710330,0.5334018499593347,0.5334018499593347,0.5334018499593347,0.5334018499593347
19710331,0.5333025569865203,0.5333025569865203,0.5333025569865203,0.5333025569865203
19710401,0.5333025569865203,0.5333025569865203,0.5333025569865203,0.5333025569865203
19710402,0.5333025569865203,0.5333025569865203,0.5333025569865203,0.5333025569865203
19710405,0.5335010690121992,0.5335010690121992,0.5335010690121992,0.5335010690121992
19710406,0.5334017390794098,0.5334017390794098,0.5334017390794098,0.5334017390794098
19710407,0.5336996179359321,0.5336996179359321,0.5336996179359321,0.5336996179359321
19710408,0.5336002140212486,0.5336002140212486,0.5336002140212486,0.5336002140212486
19710409,0.53369958091399,0.53369958091399,0.53369958091399,0.53369958091399
19710412,0.5337989848217779,0.5337989848217779,0.5337989848217779,0.5337989848217779
19710413,0.5340973076523415,0.5340973076523415,0.5340973076523415,0.5340973076523415
19710414,0.5339977554980727,0.5339977554980727,0.5339977554980727,0.5339977554980727
19710415,0.5338982404485949,0.5338982404485949,0.5338982404485949,0.5338982404485949
19710416,0.5342961523103043,0.5342961523103043,0.5342961523103043,0.5342961523103043
19710419,0.5351927895228332,0.5351927895228332,0.5351927895228332,0.5351927895228332
19710420,0.5347929443308101,0.5347929443308101,0.5347929443308101,0.5347929443308101
19710421,0.5342938840990719,0.5342938840990719,0.5342938840990719,0.5342938840990719
19710422,0.5341942581650613,0.5341942581650613,0.5341942581650613,0.5341942581650613
19710423,0.5345926133165638,0.5345926133165638,0.5345926133165638,0.5345926133165638
19710426,0.5344928758887063,0.5344928758887063,0.5344928758887063,0.5344928758887063
19710427,0.5341937752306825,0.5341937752306825,0.5341937752306825,0.5341937752306825
19710428,0.5334966543457803,0.5334966543457803,0.5334966543457803,0.5334966543457803
19710429,0.5336953125674693,0.5336953125674693,0.5336953125674693,0.5336953125674693
19710430,0.5336953125674693,0.5336953125674693,0.5336953125674693,0.5336953125674693
19710503,0.5333971032291004,0.5333971032291004,0.5333971032291004,0.5333971032291004
19710504,0.5332978111398917,0.5332978111398917,0.5332978111398917,0.5332978111398917
19710505,0.5258536764226962,0.5258536764226962,0.5258536764226962,0.5258536764226962
19710506,0.5261432434251316,0.5261432434251316,0.5261432434251316,0.5261432434251316
19710507,0.5243072982230972,0.5243072982230972,0.5243072982230972,0.5243072982230972
19710510,0.5197973342742528,0.5197973342742528,0.5197973342742528,0.5197973342742528
19710511,0.5243246926566087,0.5243246926566087,0.5243246926566087,0.5243246926566087
19710512,0.5229810086556582,0.5229810086556582,0.5229810086556582,0.5229810086556582
19710513,0.52059383954549,0.52059383954549,0.52059383954549,0.52059383954549
19710514,0.5209723156193145,0.5209723156193145,0.5209723156193145,0.5209723156193145
19710517,0.5208775589231304,0.5208775589231304,0.5208775589231304,0.5208775589231304
19710518,0.5207828366901929,0.5207828366901929,0.5207828366901929,0.5207828366901929
19710519,0.518605017554943,0.518605017554943,0.518605017554943,0.518605017554943
19710520,0.5150368497716572,0.5150368497716572,0.5150368497716572,0.5150368497716572
19710521,0.5142033069469953,0.5142033069469953,0.5142033069469953,0.5142033069469953
19710524,0.5152187892407867,0.5152187892407867,0.5152187892407867,0.5152187892407867
19710525,0.5194821575273627,0.5194821575273627,0.5194821575273627,0.5194821575273627
19710526,0.5208013576371727,0.5208013576371727,0.5208013576371727,0.5208013576371727
19710527,0.5206119408858954,0.5206119408858954,0.5206119408858954,0.5206119408858954
19710528,0.5210851384326014,0.5210851384326014,0.5210851384326014,0.5210851384326014
19710601,0.5240243013313297,0.5240243013313297,0.5240243013313297,0.5240243013313297
19710602,0.5212435685337801,0.5212435685337801,0.5212435685337801,0.5212435685337801
19710603,0.5179229415045332,0.5179229415045332,0.5179229415045332,0.5179229415045332
19710604,0.5176419198325285,0.5176419198325285,0.5176419198325285,0.5176419198325285
19710607,0.5171740583720871,0.5171740583720871,0.5171740583720871,0.5171740583720871
19710608,0.5165202352894421,0.5165202352894421,0.5165202352894421,0.5165202352894421
19710609,0.5156817284139722,0.5156817284139722,0.5156817284139722,0.5156817284139722
19710610,0.5154031321263364,0.5154031321263364,0.5154031321263364,0.5154031321263364
19710611,0.5150320715560509,0.5150320715560509,0.5150320715560509,0.5150320715560509
19710614,0.5150320715560509,0.5150320715560509,0.5150320715560509,0.5150320715560509
19710615,0.5148468082209589,0.5148468082209589,0.5148468082209589,0.5148468082209589
19710616,0.5145691130708937,0.5145691130708937,0.5145691130708937,0.5145691130708937
19710617,0.514476647821465,0.514476647821465,0.514476647821465,0.514476647821465
19710618,0.5145690798458669,0.5145690798458669,0.5145690798458669,0.5145690798458669
19710621,0.5145690798458669,0.5145690798458669,0.5145690798458669,0.5145690798458669
19710622,0.5141992188720333,0.5141992188720333,0.5141992188720333,0.5141992188720333
19710623,0.5131835623075527,0.5131835623075527,0.5131835623075527,0.5131835623075527
19710624,0.5134594674485784,0.5134594674485784,0.5134594674485784,0.5134594674485784
19710625,0.5141039387184617,0.5141039387184617,0.5141039387184617,0.5141039387184617
19710628,0.5141962374507273,0.5141962374507273,0.5141962374507273,0.5141962374507273
19710629,0.5138269099323571,0.5138269099323571,0.5138269099323571,0.5138269099323571
19710630,0.5134581125808895,0.5134581125808895,0.5134581125808895,0.5134581125808895
19710701,0.5137343138248813,0.5137343138248813,0.5137343138248813,0.5137343138248813
19710702,0.5140108123791466,0.5140108123791466,0.5140108123791466,0.5140108123791466
19710706,0.5141030778274286,0.5141030778274286,0.5141030778274286,0.5141030778274286
19710707,0.513826182094308,0.513826182094308,0.513826182094308,0.513826182094308
19710708,0.5139183813015741,0.5139183813015741,0.5139183813015741,0.5139183813015741
19710709,0.5140106136025973,0.5140106136025973,0.5140106136025973,0.5140106136025973
19710712,0.5140106136025973,0.5140106136025973,0.5140106136025973,0.5140106136025973
19710713,0.5139183481899958,0.5139183481899958,0.5139183481899958,0.5139183481899958
19710714,0.512350399173623,0.512350399173623,0.512350399173623,0.512350399173623
19710715,0.5115253582731824,0.5115253582731824,0.5115253582731824,0.5115253582731824
19710716,0.5100633350984108,0.5100633350984108,0.5100633350984108,0.5100633350984108
19710719,0.5099724794989989,0.5099724794989989,0.5099724794989989,0.5099724794989989
19710720,0.5102449492119993,0.5102449492119993,0.5102449492119993,0.5102449492119993
19710721,0.5093357458099821,0.5093357458099821,0.5093357458099821,0.5093357458099821
19710722,0.5087921644377196,0.5087921644377196,0.5087921644377196,0.5087921644377196
19710723,0.5087017607126951,0.5087017607126951,0.5087017607126951,0.5087017607126951
19710726,0.5086113891083759,0.5086113891083759,0.5086113891083759,0.5086113891083759
19710727,0.5080693521039974,0.5080693521039974,0.5080693521039974,0.5080693521039974
19710728,0.508429940714433,0.508429940714433,0.508429940714433,0.508429940714433
19710729,0.507978564701725,0.507978564701725,0.507978564701725,0.507978564701725
19710730,0.5080686797566658,0.5080686797566658,0.5080686797566658,0.5080686797566658
19710802,0.5081588267899797,0.5081588267899797,0.5081588267899797,0.5081588267899797
19710803,0.5081588267899797,0.5081588267899797,0.5081588267899797,0.5081588267899797
19710804,0.5067159623305938,0.5067159623305938,0.5067159623305938,0.5067159623305938
19710805,0.5057296102538577,0.5057296102538577,0.5057296102538577,0.5057296102538577
19710806,0.5060868900915503,0.5060868900915503,0.5060868900915503,0.5060868900915503
19710809,0.5005412225083625,0.5005412225083625,0.5005412225083625,0.5005412225083625
19710810,0.5004537153016303,0.5004537153016303,0.5004537153016303,0.5004537153016303
19710811,0.4998413789955455,0.4998413789955455,0.4998413789955455,0.4998413789955455
19710812,0.49704896905702284,0.49704896905702284,0.49704896905702284,0.49704896905702284
19710813,0.4974804351759958,0.4974804351759958,0.4974804351759958,0.4974804351759958
19710816,0.4988635258732706,0.4988635258732706,0.4988635258732706,0.4988635258732706
19710817,0.49712502255954605,0.49712502255954605,0.49712502255954605,0.49712502255954605
19710818,0.4998873078038428,0.4998873078038428,0.4998873078038428,0.4998873078038428
19710819,0.5009347406122322,0.5009347406122322,0.5009347406122322,0.5009347406122322
19710820,0.5033013614340223,0.5033013614340223,0.5033013614340223,0.5033013614340223
19710823,0.50268196805673,0.50268196805673,0.50268196805673,0.50268196805673
19710824,0.4991512782020735,0.4991512782020735,0.4991512782020735,0.4991512782020735
19710825,0.49741055883606805,0.49741055883606805,0.49741055883606805,0.49741055883606805
19710826,0.4983613001301074,0.4983613001301074,0.4983613001301074,0.4983613001301074
19710827,0.4991421587131803,0.4991421587131803,0.4991421587131803,0.4991421587131803
19710830,0.49905512433502636,0.49905512433502636,0.49905512433502636,0.49905512433502636
19710831,0.49879411224070885,0.49879411224070885,0.49879411224070885,0.49879411224070885
19710901,0.49853337302887357,0.49853337302887357,0.49853337302887357,0.49853337302887357
19710902,0.4976651505053123,0.4976651505053123,0.4976651505053123,0.4976651505053123
19710903,0.4973190690376452,0.4973190690376452,0.4973190690376452,0.4973190690376452
19710907,0.49766466950257754,0.49766466950257754,0.49766466950257754,0.49766466950257754
19710908,0.4979242303524573,0.4979242303524573,0.4979242303524573,0.4979242303524573
19710909,0.49801084093348913,0.49801084093348913,0.49801084093348913,0.49801084093348913
19710910,0.49688451161335434,0.49688451161335434,0.49688451161335434,0.49688451161335434
19710913,0.4967982619151051,0.4967982619151051,0.4967982619151051,0.4967982619151051
19710914,0.4947289876551325,0.4947289876551325,0.4947289876551325,0.4947289876551325
19710915,0.49421596070630236,0.49421596070630236,0.49421596070630236,0.49421596070630236
19710916,0.49430128804758455,0.49430128804758455,0.49430128804758455,0.49430128804758455
19710917,0.49404521761689163,0.49404521761689163,0.49404521761689163,0.49404521761689163
19710920,0.4896112598474615,0.4896112598474615,0.4896112598474615,0.4896112598474615
19710921,0.49120253831771493,0.49120253831771493,0.49120253831771493,0.49120253831771493
19710922,0.48960088253806217,0.48960088253806217,0.48960088253806217,0.48960088253806217
19710923,0.4859158947119119,0.4859158947119119,0.4859158947119119,0.4859158947119119
19710924,0.4863283869824653,0.4863283869824653,0.4863283869824653,0.4863283869824653
19710927,0.4863283869824653,0.4863283869824653,0.4863283869824653,0.4863283869824653
19710928,0.486411025620865,0.486411025620865,0.486411025620865,0.486411025620865
19710929,0.4862456921655214,0.4862456921655214,0.4862456921655214,0.4862456921655214
19710930,0.4866587449111598,0.4866587449111598,0.4866587449111598,0.4866587449111598
19711001,0.4872380020467452,0.4872380020467452,0.4872380020467452,0.4872380020467452
19711004,0.4877356915278962,0.4877356915278962,0.4877356915278962,0.4877356915278962
19711005,0.4875694557775459,0.4875694557775459,0.4875694557775459,0.4875694557775459
19711006,0.4867388434167664,0.4867388434167664,0.4867388434167664,0.4867388434167664
19711007,0.486490507272166,0.486490507272166,0.486490507272166,0.486490507272166
19711008,0.4865732015620305,0.4865732015620305,0.4865732015620305,0.4865732015620305
19711012,0.4878967600837904,0.4878967600837904,0.4878967600837904,0.4878967600837904
19711013,0.4883958021159253,0.4883958021159253,0.4883958021159253,0.4883958021159253
19711014,0.4898126500060227,0.4898126500060227,0.4898126500060227,0.4898126500060227
19711015,0.4894773341408808,0.4894773341408808,0.4894773341408808,0.4894773341408808
19711018,0.48780304874960023,0.48780304874960023,0.48780304874960023,0.48780304874960023
19711019,0.48738733113518945,0.48738733113518945,0.48738733113518945,0.48738733113518945
19711020,0.48705532341643254,0.48705532341643254,0.48705532341643254,0.48705532341643254
19711021,0.4877184348165911,0.4877184348165911,0.4877184348165911,0.4877184348165911
19711022,0.489214503635047,0.489214503635047,0.489214503635047,0.489214503635047
19711026,0.48887999799153575,0.48887999799153575,0.48887999799153575,0.48887999799153575
19711027,0.4891305343758841,0.4891305343758841,0.4891305343758841,0.4891305343758841
19711028,0.4894649254436509,0.4894649254436509,0.4894649254436509,0.4894649254436509
19711029,0.48988348618030525,0.48988348618030525,0.48988348618030525,0.48988348618030525
19711101,0.48938035353445086,0.48938035353445086,0.48938035353445086,0.48938035353445086
19711103,0.4897150870184005,0.4897150870184005,0.4897150870184005,0.4897150870184005
19711104,0.48996648080023747,0.48996648080023747,0.48996648080023747,0.48996648080023747
19711105,0.49005036480653785,0.49005036480653785,0.49005036480653785,0.49005036480653785
19711108,0.49063775394243603,0.49063775394243603,0.49063775394243603,0.49063775394243603
19711109,0.4909742104855134,0.4909742104855134,0.4909742104855134,0.4909742104855134
19711110,0.49139535837579085,0.49139535837579085,0.49139535837579085,0.49139535837579085
19711111,0.49088911315768397,0.49088911315768397,0.49088911315768397,0.49088911315768397
19711112,0.4901313083517802,0.4901313083517802,0.4901313083517802,0.4901313083517802
19711115,0.49004736738443105,0.49004736738443105,0.49004736738443105,0.49004736738443105
19711116,0.48996345516398854,0.48996345516398854,0.48996345516398854,0.48996345516398854
19711117,0.48979568818738717,0.48979568818738717,0.48979568818738717,0.48979568818738717
19711118,0.4905501227575885,0.4905501227575885,0.4905501227575885,0.4905501227575885
19711119,0.48945702169556443,0.48945702169556443,0.48945702169556443,0.48945702169556443
19711122,0.48845249214872904,0.48845249214872904,0.48845249214872904,0.48845249214872904
19711123,0.48770218110088154,0.48770218110088154,0.48770218110088154,0.48770218110088154
19711124,0.4857906013181072,0.4857906013181072,0.4857906013181072,0.4857906013181072
19711126,0.4855432117740647,0.4855432117740647,0.4855432117740647,0.4855432117740647
19711129,0.48570797024429685,0.48570797024429685,0.48570797024429685,0.48570797024429685
19711130,0.48587284056685087,0.48587284056685087,0.48587284056685087,0.48587284056685087
19711201,0.48480045568953856,0.48480045568953856,0.48480045568953856,0.48480045568953856
19711202,0.4826651326592272,0.4826651326592272,0.4826651326592272,0.4826651326592272
19711203,0.4797344622635901,0.4797344622635901,0.4797344622635901,0.4797344622635901
19711206,0.4768391662633405,0.4768391662633405,0.4768391662633405,0.4768391662633405
19711207,0.479461344648058,0.479461344648058,0.479461344648058,0.479461344648058
19711208,0.4789793124651008,0.4789793124651008,0.4789793124651008,0.4789793124651008
19711209,0.4799414403106953,0.4799414403106953,0.4799414403106953,0.4799414403106953
19711210,0.4807464410492238,0.4807464410492238,0.4807464410492238,0.4807464410492238
19711213,0.4805848999063981,0.4805848999063981,0.4805848999063981,0.4805848999063981
19711214,0.47775982911420395,0.47775982911420395,0.47775982911420395,0.47775982911420395
19711215,0.4772014188948352,0.4772014188948352,0.4772014188948352,0.4772014188948352
19711216,0.4778381119153754,0.4778381119153754,0.4778381119153754,0.4778381119153754
19711217,0.4780775097670364,0.4780775097670364,0.4780775097670364,0.4780775097670364
19711220,0.4779976304838673,0.4779976304838673,0.4779976304838673,0.4779976304838673
19711221,0.4779976304838673,0.4779976304838673,0.4779976304838673,0.4779976304838673
19711222,0.4781573356728028,0.4781573356728028,0.4781573356728028,0.4781573356728028
19711223,0.47895639539150736,0.47895639539150736,0.47895639539150736,0.47895639539150736
19711224,0.47935726281316077,0.47935726281316077,0.47935726281316077,0.47935726281316077
19711227,0.48064218762552635,0.48064218762552635,0.48064218762552635,0.48064218762552635
19711228,0.4812073640598248,0.4812073640598248,0.4812073640598248,0.4812073640598248
19711229,0.4812073640598248,0.4812073640598248,0.4812073640598248,0.4812073640598248
19711230,0.4795887721860952,0.4795887721860952,0.4795887721860952,0.4795887721860952
19711231,0.4795887721860952,0.4795887721860952,0.4795887721860952,0.4795887721860952
19720103,0.47991032013928736,0.47991032013928736,0.47991032013928736,0.47991032013928736
19720104,0.48023229955568403,0.48023229955568403,0.48023229955568403,0.48023229955568403
19720105,0.47999049074422595,0.47999049074422595,0.47999049074422595,0.47999049074422595
19720106,0.47894370725493296,0.47894370725493296,0.47894370725493296,0.47894370725493296
19720107,0.47886353589449526,0.47886353589449526,0.47886353589449526,0.47886353589449526
19720110,0.47702021182326965,0.47702021182326965,0.47702021182326965,0.47702021182326965
19720111,0.4767020923088828,0.4767020923088828,0.4767020923088828,0.4767020923088828
19720112,0.47384283284151857,0.47384283284151857,0.47384283284151857,0.47384283284151857
19720113,0.4716454828382787,0.4716454828382787,0.4716454828382787,0.4716454828382787
19720114,0.47125672131269497,0.47125672131269497,0.47125672131269497,0.47125672131269497
19720117,0.47055810321158903,0.47055810321158903,0.47055810321158903,0.47055810321158903
19720118,0.4722607805587362,0.4722607805587362,0.4722607805587362,0.4722607805587362
19720119,0.4714812150576488,0.4714812150576488,0.4714812150576488,0.4714812150576488
19720120,0.4722582111272889,0.4722582111272889,0.4722582111272889,0.4722582111272889
19720121,0.4721802550013187,0.4721802550013187,0.4721802550013187,0.4721802550013187
19720124,0.47093336870324626,0.47093336870324626,0.47093336870324626,0.47093336870324626
19720125,0.4704682493267493,0.4704682493267493,0.4704682493267493,0.4704682493267493
19720126,0.4711645516197835,0.4711645516197835,0.4711645516197835,0.4711645516197835
19720127,0.4710093590797242,0.4710093590797242,0.4710093590797242,0.4710093590797242
19720128,0.4710869042491479,0.4710869042491479,0.4710869042491479,0.4710869042491479
19720131,0.4708541921278326,0.4708541921278326,0.4708541921278326,0.4708541921278326
19720201,0.4698467687411207,0.4698467687411207,0.4698467687411207,0.4698467687411207
19720202,0.46722321969576047,0.46722321969576047,0.46722321969576047,0.46722321969576047
19720203,0.4683678135705664,0.4683678135705664,0.4683678135705664,0.4683678135705664
19720204,0.4699014344401491,0.4699014344401491,0.4699014344401491,0.4699014344401491
19720207,0.46928395555126584,0.46928395555126584,0.46928395555126584,0.46928395555126584
19720208,0.46912999099891967,0.46912999099891967,0.46912999099891967,0.46912999099891967
19720209,0.46805294608681985,0.46805294608681985,0.46805294608681985,0.46805294608681985
19720210,0.4678232080569997,0.4678232080569997,0.4678232080569997,0.4678232080569997
19720211,0.4678232080569997,0.4678232080569997,0.4678232080569997,0.4678232080569997
19720214,0.46744068703651154,0.46744068703651154,0.46744068703651154,0.46744068703651154
19720215,0.46736430783928334,0.46736430783928334,0.46736430783928334,0.46736430783928334
19720216,0.4630121161145914,0.4630121161145914,0.4630121161145914,0.4630121161145914
19720217,0.4654853112961682,0.4654853112961682,0.4654853112961682,0.4654853112961682
19720218,0.46518231027986473,0.46518231027986473,0.46518231027986473,0.46518231027986473
19720222,0.46586317559008084,0.46586317559008084,0.46586317559008084,0.46586317559008084
19720223,0.46540793470188196,0.46540793470188196,0.46540793470188196,0.46540793470188196
19720224,0.466392364111437,0.466392364111437,0.466392364111437,0.466392364111437
19720225,0.46844561599974754,0.46844561599974754,0.46844561599974754,0.46844561599974754
19720228,0.46767842697911255,0.46767842697911255,0.46767842697911255,0.46767842697911255
19720229,0.46668434268370246,0.46668434268370246,0.46668434268370246,0.46668434268370246
19720301,0.4665320554124727,0.4665320554124727,0.4665320554124727,0.4665320554124727
19720302,0.4668364312437645,0.4668364312437645,0.4668364312437645,0.4668364312437645
19720303,0.4668364312437645,0.4668364312437645,0.4668364312437645,0.4668364312437645
19720306,0.465617338229255,0.465617338229255,0.465617338229255,0.465617338229255
19720307,0.46470778132566526,0.46470778132566526,0.46470778132566526,0.46470778132566526
19720308,0.4634997675967928,0.4634997675967928,0.4634997675967928,0.4634997675967928
19720309,0.4628237834923735,0.4628237834923735,0.4628237834923735,0.4628237834923735
19720310,0.463123345811786,0.463123345811786,0.463123345811786,0.463123345811786
19720313,0.46342329616529104,0.46342329616529104,0.46342329616529104,0.46342329616529104
19720314,0.4640990592348775,0.4640990592348775,0.4640990592348775,0.4640990592348775
19720315,0.4638731469879678,0.4638731469879678,0.4638731469879678,0.4638731469879678
19720316,0.4643997626267799,0.4643997626267799,0.4643997626267799,0.4643997626267799
19720317,0.4802341432326614,0.4802341432326614,0.4802341432326614,0.4802341432326614
19720320,0.46441200639056995,0.46441200639056995,0.46441200639056995,0.46441200639056995
19720321,0.46365625048106535,0.46365625048106535,0.46365625048106535,0.46365625048106535
19720322,0.464032900562691,0.464032900562691,0.464032900562691,0.464032900562691
19720323,0.46463652059594335,0.46463652059594335,0.46463652059594335,0.46463652059594335
19720324,0.46561995836340464,0.46561995836340464,0.46561995836340464,0.46561995836340464
19720327,0.4642524988674769,0.4642524988674769,0.4642524988674769,0.4642524988674769
19720328,0.46402592370941564,0.46402592370941564,0.46402592370941564,0.46402592370941564
19720329,0.46395047233970677,0.46395047233970677,0.46395047233970677,0.46395047233970677
19720330,0.4637241918297053,0.4637241918297053,0.4637241918297053,0.4637241918297053
19720331,0.46357348523502545,0.46357348523502545,0.46357348523502545,0.46357348523502545
19720403,0.46349818090019196,0.46349818090019196,0.46349818090019196,0.46349818090019196
19720404,0.4640251400144199,0.4640251400144199,0.4640251400144199,0.4640251400144199
19720405,0.4641005912566986,0.4641005912566986,0.4641005912566986,0.4641005912566986
19720406,0.46440249438973263,0.46440249438973263,0.46440249438973263,0.46440249438973263
19720407,0.46417577226065715,0.46417577226065715,0.46417577226065715,0.46417577226065715
19720410,0.46425127254892334,0.46425127254892334,0.46425127254892334,0.46425127254892334
19720411,0.46425127254892334,0.46425127254892334,0.46425127254892334,0.46425127254892334
19720412,0.46394917313616985,0.46394917313616985,0.46394917313616985,0.46394917313616985
19720413,0.46477886601610763,0.46477886601610763,0.46477886601610763,0.46477886601610763
19720414,0.4650816535509715,0.4650816535509715,0.4650816535509715,0.4650816535509715
19720417,0.4651574491268435,0.4651574491268435,0.4651574491268435,0.4651574491268435
19720418,0.46743205768003104,0.46743205768003104,0.46743205768003104,0.46743205768003104
19720419,0.4675086231276445,0.4675086231276445,0.4675086231276445,0.4675086231276445
19720420,0.4659768124358763,0.4659768124358763,0.4659768124358763,0.4659768124358763
19720421,0.46628117351519427,0.46628117351519427,0.46628117351519427,0.46628117351519427
19720424,0.46490975829897313,0.46490975829897313,0.46490975829897313,0.46490975829897313
19720425,0.46483401542535,0.46483401542535,0.46483401542535,0.46483401542535
19720426,0.4652126064136424,0.4652126064136424,0.4652126064136424,0.4652126064136424
19720427,0.46506092313799396,0.46506092313799396,0.46506092313799396,0.46506092313799396
19720428,0.46536409192752337,0.46536409192752337,0.46536409192752337,0.46536409192752337
19720501,0.4651364186927251,0.4651364186927251,0.4651364186927251,0.4651364186927251
19720502,0.46566713669286347,0.46566713669286347,0.46566713669286347,0.46566713669286347
19720503,0.46536317642087077,0.46536317642087077,0.46536317642087077,0.46536317642087077
19720504,0.465135503633972,0.465135503633972,0.465135503633972,0.465135503633972
19720505,0.46536295375799835,0.46536295375799835,0.46536295375799835,0.46536295375799835
19720508,0.46536295375799835,0.46536295375799835,0.46536295375799835,0.46536295375799835
19720509,0.4645281539387978,0.4645281539387978,0.4645281539387978,0.4645281539387978
19720510,0.4644525348351125,0.4644525348351125,0.4644525348351125,0.4644525348351125
19720511,0.46475491278747905,0.46475491278747905,0.46475491278747905,0.46475491278747905
19720512,0.4651333777001724,0.4651333777001724,0.4651333777001724,0.4651333777001724
19720515,0.4657399085920389,0.4657399085920389,0.4657399085920389,0.4657399085920389
19720516,0.4662720090262064,0.4662720090262064,0.4662720090262064,0.4662720090262064
19720517,0.4652815619482096,0.4652815619482096,0.4652815619482096,0.4652815619482096
19720518,0.4652815619482096,0.4652815619482096,0.4652815619482096,0.4652815619482096
19720519,0.46550915769023543,0.46550915769023543,0.46550915769023543,0.46550915769023543
19720522,0.4653572786828324,0.4653572786828324,0.4653572786828324,0.4653572786828324
19720523,0.4652054987484936,0.4652054987484936,0.4652054987484936,0.4652054987484936
