19921109,0.02050243624084823,0.020761420797316067,0.02050243624084823,0.020706577008887585
19921110,0.020648686343324184,0.020967024121106313,0.020648686343324184,0.02089284832822504
19921111,0.020889757670188323,0.020889757670188323,0.020709428094661933,0.020766374276407106
19921112,0.020734737508770897,0.020759674054181325,0.020641225463481794,0.020678630281597433
19921113,0.02065992787253961,0.02065992787253961,0.02043092327958456,0.020560898859369865
19921116,0.020511384352784986,0.020663908031791415,0.020511384352784986,0.020645605190310647
19921117,0.020639504243150388,0.02067657009931887,0.020608616029676653,0.020620971315066152
19921118,0.020611704851024027,0.020611704851024027,0.020553175125696058,0.020571658196852256
19921119,0.020565497173133523,0.020663632560777467,0.020553230249678034,0.02055936371140578
19921120,0.020556296980541906,0.020583872874538754,0.02046131334566386,0.020565488945207523
19921123,0.02055016900409816,0.020657344673170343,0.02055016900409816,0.02062059872948846
19921124,0.02062059872948846,0.02062059872948846,0.02052810202466121,0.020565100706592107
19921125,0.020540434918638172,0.0206444526111067,0.020522078855261375,0.02060162179656084
19921127,0.020543494262534302,0.020613880135920012,0.020543494262534302,0.02055267502862809
19921130,0.020546554517898892,0.020589410859265193,0.020540432183417997,0.02055267685237979
19921201,0.020506759343773044,0.02056469665641716,0.020506759343773044,0.020515907340506324
19921202,0.020476266021328772,0.020497547960771877,0.020418500757126062,0.02046714519013887
19921203,0.020430661865379264,0.02050935774811998,0.020430661865379264,0.020497250689236798
19921204,0.020485143630353607,0.020509487235380763,0.02046080002532645,0.020485143630353607
19921207,0.020448628222812872,0.020563848844471662,0.020448628222812872,0.02046075670930327
19921208,0.02045772458768067,0.020533595098686755,0.02045772458768067,0.020503246894284323
19921209,0.02045468976724043,0.020648860657941026,0.02045468976724043,0.02061245361593466
19921210,0.020582114414262696,0.020631265732266903,0.020569826584761645,0.020582114414262696
19921211,0.020536035053633748,0.020557442685111848,0.020514627422155648,0.020520743888292246
19921214,0.02047792862533605,0.020556993986823834,0.02047792862533605,0.020556993986823834
19921215,0.02050833837975443,0.020563238750193984,0.02050833837975443,0.020563238750193984
19921216,0.020532738544394233,0.020532738544394233,0.020318728464271005,0.020355415906577846
19921217,0.020303442029976488,0.02035426790459136,0.020270554699343336,0.020324370331288494
19921218,0.020297462515315914,0.020443874360340276,0.020297462515315914,0.020413994391967956
19921221,0.020369174439409478,0.02073930421574976,0.020369174439409478,0.02060088169776884
19921222,0.02056477147568686,0.020761093876409408,0.02056477147568686,0.020712013276228767
19921223,0.02068747297613845,0.020724725328436416,0.020637803173074492,0.020675055525372462
19921224,0.020659533711914972,0.02069978156719069,0.020659533711914972,0.020675013656251788
19921228,0.020665725689649694,0.020681214915919854,0.020588279558298887,0.020675019225411793
19921229,0.02065952999914163,0.020743121683537976,0.02065952999914163,0.020712161800428217
19921230,0.02068120191731846,0.020743251728051488,0.02065638199302525,0.02068120191731846
19921231,0.020625357087658735,0.020699415820469,0.020625357087658735,0.020693244259401476
19930104,0.02066855801513139,0.021102380822045692,0.02066855801513139,0.020984628917311815
19930105,0.0209753327143065,0.02097852482094389,0.02091468268819604,0.020946603754569967
19930106,0.02094341164793257,0.02094341164793257,0.020857486695114738,0.020876581129074253
19930107,0.020876581129074253,0.020984094573240953,0.020876581129074253,0.02094614865177035
19930108,0.02093982433152525,0.020958912594361646,0.02089528505157366,0.02091437331441006
19930111,0.02086347128017967,0.02107823301906133,0.02086347128017967,0.021021384323475004
19930112,0.021005593019145473,0.021005593019145473,0.020835909063953474,0.020957569258242076
19930113,0.020899940745158004,0.021115469403130513,0.020899940745158004,0.021033061386846904
19930114,0.02102989184775908,0.02107802985748232,0.02097533543673941,0.021052356252296588
19930115,0.02099779984127692,0.021077785365584696,0.02099779984127692,0.021071386523640077
19930118,0.021058588839750828,0.021077896836853287,0.020994228849409293,0.021007100847477596
19930119,0.020949176856170214,0.02098102419100781,0.020917329521332618,0.02096828525707277
19930120,0.020961915790105253,0.02099380188044615,0.020853503082946208,0.02089176639135528
19930121,0.020853503082946208,0.02094817697708791,0.020853503082946208,0.020922930605316786
19930122,0.02089137264060289,0.02097372189600854,0.02089137264060289,0.020967387337900413
19930125,0.020942049105467906,0.020992972021225884,0.02093568374099816,0.0209547798344074
19930126,0.02094523178770278,0.02094523178770278,0.02078286564981361,0.02080833484791387
19930127,0.020766947401000945,0.020857714767184673,0.020766947401000945,0.02085145494882718
19930128,0.020823285766218426,0.020851608204165532,0.02080125720337068,0.020807551078470037
19930129,0.020788669453171975,0.020838853326323865,0.020688301706868185,0.02083258034217988
19930201,0.020816897881819917,0.020870363248792406,0.020801172773886833,0.020832622989753004
19930202,0.020772867579607276,0.02087621517950582,0.020772867579607276,0.020838634234088164
19930203,0.020788526306864633,0.020932803948704667,0.020788526306864633,0.020907712184906405
19930204,0.020844982775410734,0.0209711248799518,0.020844982775410734,0.020926975143362427
19930205,0.020870211196318947,0.020965047054527,0.020870211196318947,0.020946079882885393
19930208,0.020886017172686955,0.02098416277407445,0.020886017172686955,0.020933506979809936
19930209,0.020924009018385342,0.0209398966486195,0.020889056231870196,0.02090176633605752
19930210,0.020847748393261388,0.020857211737970085,0.020636400361433802,0.020642709257906268
19930211,0.020636400361433802,0.020735316600434085,0.020586942241933658,0.020704405275746497
19930212,0.020692040745871464,0.020946884143462553,0.020692040745871464,0.02087229583197248
19930216,0.020853648754099955,0.020853648754099955,0.020594793289698474,0.020657928768820787
19930217,0.020623204255303514,0.02081773365612461,0.020623204255303514,0.020774504900386587
19930218,0.020762153827318584,0.020881080846528424,0.020693301342512883,0.020774672460919616
19930219,0.020727727584915732,0.020818187193638465,0.020712131100653192,0.020805710006228436
19930222,0.02074956266288329,0.020949618705429923,0.020743310911553705,0.02094336695410034
19930223,0.02089647881912847,0.02089647881912847,0.020747467363431454,0.0207664901024566
19930224,0.020763319645952415,0.020860359131709163,0.020728886280038727,0.02084157729575625
19930225,0.02079462270587395,0.02084799860591922,0.020778923911742984,0.02082916005296206
19930226,0.020822880535309684,0.02100548214871276,0.020822880535309684,0.02092362625304931
19930301,0.020901588127293768,0.020923793487271164,0.020879382767316372,0.020911104710141223
19930302,0.02086986618446892,0.020898329405511534,0.020822427482731224,0.020835077803194612
19930303,0.020828752642962918,0.02089805581267635,0.02080985177849562,0.020885455236364814
19930304,0.020847653507430217,0.020954952965385503,0.020847653507430217,0.02089183563717651
19930305,0.020828718308967518,0.02085391942004915,0.020784616364574664,0.020841318864508337
19930308,0.020819267892311907,0.021055314013539935,0.020819267892311907,0.021011252070910702
19930309,0.021011252070910702,0.021081781144081286,0.020979193401287708,0.021043310740533696
19930310,0.021017663804835298,0.021133145474092636,0.021017663804835298,0.02106257334287982
19930311,0.02103691074971152,0.021069047796380806,0.02099191888437453,0.02101762852170995
19930312,0.021007987407709167,0.021056060605438482,0.020927865411493645,0.020959914209979853
19930315,0.020918250771947786,0.02095955978911857,0.020832455120900754,0.020876941754776994
19930316,0.020813389420668082,0.020945517950847658,0.020813389420668082,0.02088889143791355
19930317,0.020876307768372643,0.02092694769018798,0.020857317797691892,0.02088263775859956
19930318,0.020876307768372643,0.020876307768372643,0.02075603795406122,0.020787687905195803
19930319,0.02076869793451505,0.02076869793451505,0.02068098699301182,0.020718577396513206
19930322,0.020702914728387627,0.020712252984918248,0.020618870419612037,0.020656223445734524
19930323,0.020628208676142654,0.020736371568077488,0.020628208676142654,0.02071782935803151
19930324,0.02069001604296256,0.02079882904995034,0.020680689213792177,0.020693124986019353
19930325,0.020655817669337828,0.020655817669337828,0.02051947563851712,0.020587646653927472
19930326,0.020565955876296903,0.02061203344734163,0.02055059668594866,0.020599746095063036
19930329,0.02059053058085409,0.020685985410823653,0.02059053058085409,0.0206182432734259
19930330,0.020578213828599954,0.020578213828599954,0.020267587674558912,0.020316795778169378
19930331,0.020298342739315453,0.020340244361012658,0.02014270814444014,0.02028637084740197
19930401,0.020244469225704765,0.02035164582748791,0.02019683518046781,0.02023256071439553
19930402,0.02020576656394974,0.02020576656394974,0.02002485481282675,0.02010789627235861
19930405,0.020078238608240092,0.02024223822347659,0.020078238608240092,0.020183666932320703
19930406,0.02014559559306937,0.020319544098848837,0.02014559559306937,0.020284164741741148
19930407,0.020260578503669358,0.020367935116288153,0.020260578503669358,0.020260578503669358
19930408,0.020242685734899558,0.020409390205657556,0.020195055886111556,0.02030817677698306
19930412,0.020263523793744305,0.02036196281703204,0.020230710785981727,0.020350030814209278
19930413,0.020311251805035326,0.020368196438987768,0.020296266375047844,0.020314248891032824
19930414,0.020308254719037834,0.020308254719037834,0.020110505410767473,0.020194399056700355
19930415,0.020167433241936216,0.02047770144565831,0.020167433241936216,0.0203417744230753
19930416,0.02032995468198112,0.02032995468198112,0.020185813201222615,0.02022785446644385
19930419,0.020191819096254216,0.02019774392580124,0.020108871482595894,0.020150345289425057
19930420,0.020097021823501853,0.02017919422581757,0.019979632677336538,0.020173324768509304
19930421,0.020135173296005577,0.020250063092427557,0.020135173296005577,0.020197037032540485
19930422,0.020141065080437472,0.0203031840003005,0.020120431763363995,0.020167593630960514
19930423,0.020141065080437472,0.020141065080437472,0.01976671775639012,0.01979619392363794
19930426,0.019757874906215774,0.019757874906215774,0.019386155588003183,0.01943723152485682
19930427,0.019380480483908332,0.019549813881597496,0.019380480483908332,0.019527964410927925
19930428,0.01948972783725618,0.019638883917643346,0.019323998859048216,0.019401339048878603
19930429,0.019351620355416214,0.019351620355416214,0.019177330501384884,0.019237242638708154
19930430,0.019237242638708154,0.019500987711258994,0.019221094981205042,0.01924800774371023
19930503,0.019231860086207118,0.01935558953571279,0.019091992012852884,0.01935020999442993
19930504,0.019342140682505646,0.019404718996712658,0.019187055295123056,0.0193285367011563
19930505,0.019282283164568505,0.019387739488144182,0.019155194774618328,0.019339067338801565
19930506,0.019306619239239816,0.019322884293358805,0.019176498806287905,0.01918734217570056
19930507,0.01914667954040309,0.019309323664057815,0.01906402433002118,0.01923466734500319
19930510,0.019221335859457716,0.019267017770489555,0.0191649052634772,0.01924552040059222
19930511,0.01923745888688072,0.01931013432971629,0.01918631690858903,0.019240150569948707
19930512,0.019226692154608784,0.019272399575476964,0.018960513644847035,0.01899815505026789
19930513,0.01895244762939971,0.01895244762939971,0.0184115463941473,0.018604912053126418
19930514,0.018581394608115444,0.0187346691275333,0.018563805728837986,0.018654262822264917
19930517,0.01862411045778927,0.018694790193871963,0.01854333361655191,0.018669547430985287
19930518,0.01865187749696461,0.018720236488741184,0.0182391917317949,0.018264509876897338
19930519,0.01824931898983588,0.018385109830047257,0.01790014254357806,0.018351162119994414
19930520,0.01832206408280626,0.018444276356570977,0.01830251011900391,0.01832695257375685
19930521,0.018278067664250965,0.018419154691736533,0.018136980636765398,0.018171036126158467
19930524,0.018168603591201815,0.018454628703961837,0.01797872137348718,0.018348871519411912
19930525,0.018315221506146027,0.01839827265728086,0.01810515094739322,0.018129577756550525
19930526,0.018124692394719057,0.018249096302391365,0.018124692394719057,0.018191679114234915
19930527,0.018146223840277725,0.018239748715363078,0.01785126077270086,0.017904018394543874
19930528,0.017884833804782778,0.01817840976353768,0.017759015536744964,0.01804793155964661
19930601,0.018026961848306974,0.01865429538603532,0.018026961848306974,0.018474380862007568
19930602,0.018445973305582133,0.01865429029370648,0.01840629387927273,0.018500532516757557
19930603,0.018455893162159485,0.018455893162159485,0.01816790774289523,0.01823245619893722
19930604,0.018195216705066835,0.018202457141479514,0.018038340582792085,0.0181203988621358
19930607,0.01808902363768085,0.018353810875420866,0.01808902363768085,0.01825362110978951
19930608,0.01821545358002518,0.018263834598830027,0.018128367746176453,0.018258996496949544
19930609,0.018229967885666633,0.018448029702480825,0.018229967885666633,0.018385034066512283
19930610,0.01833899879407373,0.0185327119782871,0.01833899879407373,0.018483670665828022
19930611,0.01846405414084439,0.018807085841360885,0.01835965318851328,0.018657941623745015
19930614,0.018625627043261577,0.01895194863616946,0.018625627043261577,0.018704045410549517
19930615,0.018683808412539728,0.01880090039986627,0.018464897305798797,0.018490352085652393
19930616,0.018459806349828082,0.01859400526513378,0.01843992502904205,0.018454836019631573
19930617,0.018442410194140307,0.01854411010240658,0.01833574931473909,0.018420085824033077
19930618,0.018382878540521022,0.018528285409255534,0.01833112355334433,0.01840505924931103
19930621,0.018397665679714365,0.01852849571876238,0.018395197188411573,0.01847418891010094
19930622,0.018442098523164634,0.018628131796767505,0.018442098523164634,0.018543796712734203
19930623,0.018533874938142052,0.01865412716807322,0.018233244363314118,0.018253286401635982
19930624,0.018213202324992257,0.018319683975576852,0.018193842024885967,0.018222882475045405
19930625,0.018196262062399254,0.018237326240689546,0.018082731687126086,0.018126211405315805
19930628,0.01812138032551695,0.018274707710608577,0.01806388255610759,0.018222001421983332
19930629,0.018214814200807162,0.018255963947174436,0.01804295349539091,0.01805747693528524
19930630,0.01804053292207519,0.018109398981669793,0.017985915012741542,0.01807140391430725
19930701,0.018050031688915828,0.01812372469330887,0.017600742081487264,0.01764353156790903
19930702,0.017598364887797167,0.01774081599764314,0.017397124431030628,0.017709160195455147
19930706,0.017672982135811723,0.017672982135811723,0.017353728264971252,0.017417579039139344
19930707,0.017376532112888428,0.01738535268756502,0.01719571033201827,0.017208941194033156
19930708,0.01717806918266508,0.017372049888617385,0.01717806918266508,0.017303078970945452
19930709,0.017292302265059213,0.01751290634852151,0.017292302265059213,0.01744738038313667
19930712,0.017408064803905766,0.017408064803905766,0.01730623736481883,0.01733280104458064
19930713,0.01730623736481883,0.01753815407286824,0.01730623736481883,0.017349995234262113
19930714,0.017336867873429126,0.01761352002034555,0.01724904179504296,0.017486172206685607
19930715,0.017464215687089068,0.01748204086257984,0.017290420226053985,0.01737508980963518
19930716,0.01736617722188979,0.017480747282221973,0.017330924895633735,0.017419055711273876
19930719,0.017410242629709863,0.017454532231922303,0.017259657982187572,0.017441245351258575
19930720,0.01742574399048422,0.017498952081087146,0.0173791570237369,0.017450146687351863
19930721,0.01740577814759251,0.017582846083987143,0.017392498052362912,0.017569565988757547
19930722,0.017549645845913148,0.01765540727106482,0.01747988831017481,0.01748888928252814
19930723,0.017457385879291472,0.017613255396070858,0.017412851731640217,0.017546454174593978
19930726,0.017526413808150915,0.01753763574041379,0.017349107278397564,0.017407461326164487
19930727,0.017405216939711914,0.017405216939711914,0.017177220329666086,0.01729675253299108
19930728,0.01726133558385775,0.017278753682327837,0.017104572697626955,0.017200372239212437
19930729,0.017156826993037215,0.01725577559405022,0.016976138243361298,0.01701055514806147
19930730,0.01699979986534267,0.01699979986534267,0.01660907269736051,0.016625969007327306
19930802,0.016617520852343907,0.016815396556296484,0.01651656386053137,0.01667001848808643
19930803,0.016635693110870164,0.016811742898079227,0.016635693110870164,0.016775318804173902
19930804,0.01676722456108383,0.016960471141361157,0.016759001302348624,0.01695224788262595
19930805,0.01691729903300133,0.01813748774217364,0.01691729903300133,0.017898891665251437
19930806,0.017865404496560603,0.018193210083653457,0.017771745757391214,0.017940331487896113
19930809,0.017895843586790656,0.017895843586790656,0.01759746205396639,0.01761625774107343
19930810,0.01759276313218963,0.017874392699500696,0.01759276313218963,0.017724493091093196
19930811,0.01768588258589732,0.018064619850877598,0.017660633434898636,0.01798657702051803
19930812,0.017965918624246378,0.0184705659494428,0.01788773382738496,0.018366319553627577
19930813,0.01833551948213671,0.018436738857223234,0.01825405022901829,0.01827380035098639
19930816,0.018244175168034237,0.018244175168034237,0.018033966290160314,0.018087740654267596
19930817,0.018068186340046765,0.018216836493056703,0.018068186340046765,0.018159294498343182
19930818,0.018159294498343182,0.018168982038753074,0.01802366893260469,0.018033356473014583
19930819,0.01799460631137501,0.018203901230143312,0.01799460631137501,0.018180117716646915
19930820,0.018180117716646915,0.01821410832135218,0.018049011098498016,0.01808300170320329
19930823,0.018068434301186743,0.018169160905998242,0.018039655271240598,0.01812599236107903
19930824,0.018123594108583514,0.0181597882121155,0.018053618841755006,0.01815496233164457
19930825,0.018152549391409104,0.018237272584994822,0.018096874149909913,0.01812592210199645
19930826,0.01812108077664869,0.018535993701779628,0.01812108077664869,0.018352660083698517
19930827,0.018333361808111032,0.018353117585921494,0.018244460807963943,0.018288911308037486
19930830,0.018276563946905945,0.01828392660191343,0.018121948191748827,0.01822993379852523
19930831,0.01818330365014451,0.018229460332756766,0.01810313678034427,0.018112853976683694
19930901,0.018064267994986585,0.01833760573741139,0.018064267994986585,0.018260879353572842
19930902,0.018258481654077893,0.01868229989185536,0.018258481654077893,0.018569608337301813
19930903,0.018545110173268434,0.0186361167117414,0.018489495066423847,0.018529942416856272
19930907,0.018529942416856272,0.019292138359363845,0.018529942416856272,0.019266900083121874
19930908,0.019254280945000885,0.01927884345790025,0.019147843389103646,0.019207885087302087
19930909,0.01915603089340343,0.019169538177914364,0.018996644936174437,0.01905067407421816
19930910,0.019026360962098483,0.01939681399105656,0.018959732719480125,0.01926888776522931
19930913,0.019236906208772494,0.01978186105887936,0.019236906208772494,0.019683769185860123
19930914,0.019640172797851577,0.019708367842288563,0.01950378270897761,0.019566294833044846
19930915,0.0195492460719356,0.019571768244829535,0.019335285429443214,0.019414113034571988
19930916,0.019385960318454565,0.019385960318454565,0.01905926175838921,0.019131246186878188
19930917,0.019128477555013224,0.019260584024385408,0.018980194783268935,0.0192336235204319
19930920,0.019187790663710937,0.019187790663710937,0.01901688287185263,0.01908741624627034
19930921,0.0190494367369685,0.019135004111418663,0.018552076372976904,0.01857881617749258
19930922,0.018557424333880038,0.019187178197427143,0.018557424333880038,0.01903481839173026
19930923,0.019004346430590884,0.01903099301840719,0.01874320986999107,0.018823149633439992
19930924,0.01879383838684205,0.018921545789553917,0.018770381925119466,0.01885378267791089
19930927,0.01881468857503991,0.019120299926321273,0.01881468857503991,0.019047162167040266
19930928,0.01901581741306269,0.01903716551007427,0.01890373990375191,0.018962447170533744
19930929,0.018930425025016382,0.0192319154487174,0.018930425025016382,0.019099682806743266
19930930,0.019078525584027405,0.01910001646049491,0.018879734976702988,0.018971071201689883
19931001,0.018928089448754872,0.019044439816978568,0.018928089448754872,0.018980975979765644
19931004,0.018933378101855948,0.019346123627832685,0.018933378101855948,0.019102709599692555
19931005,0.01907360574850189,0.01912462623410256,0.01902258526290122,0.01909240276951266
19931006,0.019049438150059467,0.01907086608948586,0.018813730816369195,0.018910156543787943
19931007,0.018861943680078565,0.01890396416168275,0.018772650156669672,0.018893459041281705
19931008,0.01886456996017883,0.018893467087258895,0.018699068232356626,0.018735846394094893
19931011,0.01872533834788396,0.01875122352668944,0.018621797632662043,0.01872533834788396
19931012,0.01872274983000341,0.018782269283505838,0.018295762446181633,0.018337167283400714
19931013,0.018319052667117364,0.018445459335500937,0.018319052667117364,0.01841571658999892
19931014,0.018400845217247913,0.01852088334859174,0.018270803908292096,0.01846586587172582
19931015,0.018420851572471884,0.018546163487930877,0.018420851572471884,0.018486013768510563
19931018,0.018486013768510563,0.018526398287939318,0.018223514392223687,0.018314379560938374
19931019,0.01830933149600978,0.01850247835247296,0.018254854177520163,0.01827961659501544
19931020,0.018244949210522055,0.018244949210522055,0.018053155943888535,0.01810725148063132
19931021,0.018087580376361215,0.018242257707211978,0.017966738711634053,0.018155251708608423
19931022,0.018148001208724795,0.018413201923532546,0.018148001208724795,0.01822829133339136
19931025,0.01821855919706814,0.018355872698418853,0.018135190285533776,0.018267599733264823
19931026,0.018252887572405816,0.0184104097952529,0.018252887572405816,0.018277500419725673
19931027,0.018275039134993686,0.01831698265670219,0.01810973231414252,0.018257768273113716
19931028,0.01821582475140521,0.018365355811805657,0.01815944418764767,0.018282010630598852
19931029,0.018257497342008613,0.018351075019240378,0.018203320792032327,0.018311673891984896
19931101,0.01829936103971756,0.018752082828316762,0.01829936103971756,0.018682813920771528
19931102,0.018680340031216342,0.01873965907314896,0.0185488065034527,0.018605546456605643
19931103,0.018595230101486927,0.018625898430406365,0.018329437917518454,0.018380551799050848
19931104,0.018377996104974228,0.018377996104974228,0.01805592553065801,0.01816078571764469
19931105,0.018153295704288495,0.018153295704288495,0.017731805950316964,0.017897478223554326
19931108,0.01787555101091997,0.018033867193039156,0.017840107089550004,0.018005512055943182
19931109,0.01798188277502987,0.01804405417824141,0.017867104799870106,0.017953188281239926
19931110,0.017953188281239926,0.018124806650364894,0.017838776035156614,0.017915050865878822
19931111,0.017912667277418755,0.017971988602353908,0.01785809165847841,0.01796249719036428
19931112,0.017934022954395407,0.01811003325925287,0.01786266742539914,0.018095762153453612
19931115,0.018091005118187196,0.018110369319544635,0.01797966096038192,0.017994184111400004
19931116,0.017982081485551606,0.018056219605787287,0.017941425097035266,0.01804665339672462
19931117,0.018017954769536614,0.018286879467589397,0.01791710800776682,0.017921910234517762
19931118,0.017909904667640406,0.017969216843649282,0.01782686762122798,0.017945491973245735
19931119,0.017900414719478987,0.017988103762855222,0.01777006614148728,0.017869605055590036
19931122,0.01785064526242761,0.01792606388513657,0.017794081295395888,0.017860072590266233
19931123,0.017857715758306573,0.01800159644266223,0.017857715758306573,0.01791668325189496
19931124,0.017897813653946677,0.017921506814727647,0.01780304101082279,0.01782673417160376
19931129,0.017795933062588493,0.018233979591837413,0.017795933062588493,0.018187129695661063
19931130,0.018173074726808153,0.018197514041932965,0.018104644644458687,0.018168186863783194
19931201,0.018126640028071017,0.018240919314632967,0.017847020497121564,0.017939416516043992
19931202,0.017936985041861826,0.01802032427941196,0.01790126822576891,0.017986988584391905
19931203,0.017979845221173324,0.018068368743885687,0.01779562059282597,0.017843471145643466
19931206,0.017821938396875594,0.017894815337952386,0.017819587527808597,0.017880710123550424
19931207,0.017840745349411543,0.01790906459081296,0.017791272795293276,0.017810119482576423
19931208,0.01780776364666603,0.01780776364666603,0.017462733825121295,0.017509676657984526
19931209,0.01749794094976872,0.017609017398342194,0.01749794094976872,0.017568213804988676
19931210,0.017525143345337727,0.01760927858651815,0.017495582314652716,0.017545608674273506
19931213,0.01750695194183926,0.01750695194183926,0.017295915450511838,0.01737760699554181
19931214,0.017459298540571776,0.01753151901023288,0.017414160747033586,0.0174638123199256
19931215,0.017459298540571776,0.0176082532592478,0.01740964696767977,0.01745704165089487
19931216,0.017454784761217958,0.01755403657428252,0.017393880239564702,0.017517945005895406
19931217,0.01752471217496799,0.017563367956332263,0.017426935786811298,0.01744967448173146
19931220,0.017442852873255414,0.017445105598668464,0.017291920270580984,0.01735950203297252
19931221,0.01737527111086388,0.0174579785637266,0.017332799716150586,0.017440095871215745
19931222,0.01745127255403503,0.017561766462181782,0.01742195784371038,0.017485097219794243
19931223,0.017494117130663362,0.017584760224604624,0.017494117130663362,0.017503181440057487
19931224,0.017507713594754552,0.017509983197242854,0.01746686074996513,0.017471399954941732
19931227,0.017487287172359842,0.017516723237780103,0.017408036226997603,0.01741709347789614
19931228,0.017410300539722232,0.017475389970642945,0.017364513491764218,0.0174349896342094
19931229,0.017452945339290975,0.01746196728053641,0.017220630352221062,0.017313105249986756
19931230,0.017306338794052682,0.01740170885276654,0.017139108505052094,0.0172908134356574
19931231,0.017301902977368312,0.017328504237551324,0.017286385575594886,0.017290819118958724
19940103,0.017288602347276805,0.01730852264187743,0.017127026624405062,0.017158013749339368
19940104,0.017144733552938947,0.017223099526517644,0.017075074909757886,0.017164325046333622
19940105,0.01717520920933066,0.017376191052024433,0.017024472827310334,0.017282253886417562
19940106,0.017282253886417562,0.017534420396471524,0.01726234600404488,0.017366309389768884
19940107,0.017372945350559773,0.017502594196459473,0.0172120019556498,0.017475770297307812
19940110,0.01750035887153017,0.017783903247284065,0.017484480386487953,0.017552531036668883
19940111,0.01755706774668095,0.017639259481255786,0.01740638289996041,0.01741094910743679
19940112,0.01740181669248403,0.017563318471532603,0.0173973305319549,0.017487053742537444
19940113,0.017498269143860264,0.017564043583934402,0.017296409655356886,0.01731909049676176
19940114,0.017316822412621273,0.01736347453201384,0.01722796123282591,0.01733681617807523
19940117,0.01732793006009569,0.01732793006009569,0.017167774608962585,0.01725230109706061
19940118,0.01725674985959209,0.01729204875984183,0.017102317170999474,0.017194976784155044
19940119,0.01720380150921748,0.017291508883722793,0.017164333190690086,0.017201608824854848
19940120,0.01720380150921748,0.017462538264008155,0.017151177084514288,0.017423069945480766
19940121,0.017420877261118132,0.01771096286414953,0.017391643828254505,0.01770196796172995
19940124,0.017762683553062104,0.01788195897915903,0.017666795465415552,0.017699537739246082
19940125,0.01768550533617586,0.017694779329535153,0.01759972089760238,0.017690142332855503
19940126,0.01766695734945727,0.017754875680950116,0.017537393492520443,0.017548961694032656
19940127,0.017565157176149763,0.017965404898262552,0.01752947795063571,0.017953969249059325
19940128,0.017953969249059325,0.017977875999058073,0.01774358984907035,0.017891811699062583
19940131,0.017846388874064964,0.017938514508226252,0.017638515648265133,0.017645602235508307
19940201,0.017666861997237836,0.017687698291036176,0.017437662765456087,0.017544159378203163
19940202,0.017521007940649452,0.01756655254148296,0.017443582119232495,0.017511899020482752
19940203,0.017532394090857828,0.017575717733428555,0.017402423163145653,0.01740698354657415
19940204,0.01742294488857389,0.017519776558498755,0.01728107523263746,0.017434204385076785
19940207,0.017407181593469843,0.017798303700554522,0.017407181593469843,0.017787064559546338
19940208,0.017793808044151246,0.017798507940623556,0.01761991187467592,0.017634011564092836
19940209,0.01762931166762053,0.01777695311576601,0.017541649557784155,0.01757625302219325
19940210,0.017587787510329616,0.017748511417081975,0.01752809005925017,0.017656669184652054
19940211,0.017656669184652054,0.01774923363647199,0.017642784516879062,0.017721464300926006
19940214,0.017760804192949474,0.017760804192949474,0.017547721374022853,0.01756177079065538
19940215,0.017585186485042918,0.01769078943260323,0.01744285207746163,0.017585186485042918
19940216,0.017596665066299474,0.017608158642436835,0.017520807463792896,0.01757137919879728
19940217,0.017552989476977504,0.017630758781410297,0.017397450868111924,0.01760788545657712
19940218,0.017596448794160533,0.017906771535794976,0.017573461924409835,0.01773437001266473
19940221,0.01772287657778938,0.01775785593945607,0.017622602407678205,0.017725208535233825
19940222,0.01773453636501161,0.017890983229587754,0.01772519625369363,0.01783494256167988
19940223,0.01783027250602089,0.017990778003824624,0.01776890275686064,0.017839714005891696
19940224,0.017839714005891696,0.018016457132731523,0.017797182237400826,0.017898785906573456
19940225,0.017896423030546185,0.017939226061977204,0.017706187335297222,0.017801305182921705
19940228,0.017803683129112315,0.017803683129112315,0.017620115741925173,0.017662477446660663
19940301,0.017660124018619803,0.017831491600232428,0.0176207557904115,0.017801386484543723
19940302,0.01779907070641382,0.01804373147213772,0.01776848811069833,0.017832005809492037
19940303,0.017832005809492037,0.017919371304056554,0.01777297506992142,0.01784381195740616
19940304,0.017860340564485936,0.017966934108968942,0.017817703146692735,0.017874553037083674
19940307,0.017860340564485936,0.017952721636371204,0.0178248093829916,0.017912452964010964
19940308,0.017919559200309826,0.017998247883424957,0.017859946561586237,0.017883791617075675
19940309,0.017883791617075675,0.017964541804988104,0.017727041252304492,0.017769791351787544
19940310,0.01777929137389489,0.01779337584025921,0.017377884082511733,0.017420137481604696
19940311,0.01742952712584758,0.017494975304877692,0.017336996941701554,0.017488204803598712
19940314,0.017470150133521444,0.01750416080866782,0.01738625713482705,0.017422535188316518
19940315,0.017424802566659608,0.01746314841049562,0.01736841161984194,0.01740901310155066
19940316,0.01740224618793254,0.01751248666152125,0.017384247743264997,0.01748998860568682
19940317,0.01750348743918748,0.017617294249585316,0.01740561358224534,0.017599085159921667
19940318,0.01758087607025801,0.017617617713038068,0.01739257515101021,0.01739716785635772
19940321,0.01741094597240024,0.017489779492327023,0.01735688870159331,0.01741094597240024
19940322,0.01746049847063993,0.01746049847063993,0.017265687512093612,0.017297400923949987
19940323,0.017304196655062068,0.017408773901145123,0.01728862132053906,0.01740432380556712
19940324,0.017393198566622112,0.017408934948936493,0.0171616489411391,0.017206610033465897
19940325,0.017213354197314915,0.017343274614052998,0.01714068684558006,0.017224364402123226
